service_ns,rank,start_ns,pp_stage,group_first_start_ns,completion_advance_ns,end_ns,group_end_ns,kind,round,group_size,iteration,group_key,group_ready_ns,arrival_wait_ns,behavior,observed_ranks,payload_bytes,dependency,dependency_lag_ns,predicted_start_ns,predicted_group_ready_ns,predicted_group_first_start_ns,service_scale,fct_group_id,fct_request_id,fct_source,oisa_collective_elapsed_ns,oisa_arrival_span_ns,oisa_tail_after_last_release_ns,predicted_collective_elapsed_ns,predicted_service_ns,predicted_group_end_ns,provider_rank_done_offset_ns,predicted_completion_advance_ns,completion_model,predicted_end_ns
12895142,247,1785477765025710093,15,1785477765025599818,99212,1785477765040965951,1785477765041065163,dp_ag0,0,16,55,dp_param_allgather:pg=31,1785477765028170021,2459928,dp_param_allgather,16,131395200,world_rs_done,29033836,1785477765019893770,1785477765022353698,1785477765019783495,1.0,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31:rel-a0f88cdd625a,mock_oisa_scale_1.2,18044373,2570203,15474170,18044373,15474170,1785477765037827868,-1,99212,trace_group_end_lag_clamped,1785477765037728656
12895142,248,1785477765025905004,15,1785477765025599818,100568,1785477765040964595,1785477765041065163,dp_ag0,0,16,55,dp_param_allgather:pg=31,1785477765028170021,2265017,dp_param_allgather,16,131395200,world_rs_done,29228747,1785477765020088681,1785477765022353698,1785477765019783495,1.0,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31:rel-a0f88cdd625a,mock_oisa_scale_1.2,18044373,2570203,15474170,18044373,15474170,1785477765037827868,-1,100568,trace_group_end_lag_clamped,1785477765037727300
12895142,249,1785477765025599818,15,1785477765025599818,86998,1785477765040978165,1785477765041065163,dp_ag0,0,16,55,dp_param_allgather:pg=31,1785477765028170021,2570203,dp_param_allgather,16,131395200,world_rs_done,28923561,1785477765019783495,1785477765022353698,1785477765019783495,1.0,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31:rel-a0f88cdd625a,mock_oisa_scale_1.2,18044373,2570203,15474170,18044373,15474170,1785477765037827868,-1,86998,trace_group_end_lag_clamped,1785477765037740870
12895142,250,1785477765025812126,15,1785477765025599818,89216,1785477765040975947,1785477765041065163,dp_ag0,0,16,55,dp_param_allgather:pg=31,1785477765028170021,2357895,dp_param_allgather,16,131395200,world_rs_done,29135869,1785477765019995803,1785477765022353698,1785477765019783495,1.0,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31:rel-a0f88cdd625a,mock_oisa_scale_1.2,18044373,2570203,15474170,18044373,15474170,1785477765037827868,-1,89216,trace_group_end_lag_clamped,1785477765037738652
12895142,251,1785477765025649334,15,1785477765025599818,0,1785477765041065163,1785477765041065163,dp_ag0,0,16,55,dp_param_allgather:pg=31,1785477765028170021,2520687,dp_param_allgather,16,131395200,world_rs_done,28973077,1785477765019833011,1785477765022353698,1785477765019783495,1.0,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31:rel-a0f88cdd625a,mock_oisa_scale_1.2,18044373,2570203,15474170,18044373,15474170,1785477765037827868,-1,0,trace_group_end_lag_clamped,1785477765037827868
12895142,252,1785477765025831530,15,1785477765025599818,94369,1785477765040970794,1785477765041065163,dp_ag0,0,16,55,dp_param_allgather:pg=31,1785477765028170021,2338491,dp_param_allgather,16,131395200,world_rs_done,29155273,1785477765020015207,1785477765022353698,1785477765019783495,1.0,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31:rel-a0f88cdd625a,mock_oisa_scale_1.2,18044373,2570203,15474170,18044373,15474170,1785477765037827868,-1,94369,trace_group_end_lag_clamped,1785477765037733499
12895142,253,1785477765025654450,15,1785477765025599818,90435,1785477765040974728,1785477765041065163,dp_ag0,0,16,55,dp_param_allgather:pg=31,1785477765028170021,2515571,dp_param_allgather,16,131395200,world_rs_done,28978193,1785477765019838127,1785477765022353698,1785477765019783495,1.0,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31:rel-a0f88cdd625a,mock_oisa_scale_1.2,18044373,2570203,15474170,18044373,15474170,1785477765037827868,-1,90435,trace_group_end_lag_clamped,1785477765037737433
12895142,254,1785477765025689879,15,1785477765025599818,95631,1785477765040969532,1785477765041065163,dp_ag0,0,16,55,dp_param_allgather:pg=31,1785477765028170021,2480142,dp_param_allgather,16,131395200,world_rs_done,29013622,1785477765019873556,1785477765022353698,1785477765019783495,1.0,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31:rel-a0f88cdd625a,mock_oisa_scale_1.2,18044373,2570203,15474170,18044373,15474170,1785477765037827868,-1,95631,trace_group_end_lag_clamped,1785477765037732237
12895142,255,1785477765025789101,15,1785477765025599818,30016,1785477765041035147,1785477765041065163,dp_ag0,0,16,55,dp_param_allgather:pg=31,1785477765028170021,2380920,dp_param_allgather,16,131395200,world_rs_done,29112844,1785477765019972778,1785477765022353698,1785477765019783495,1.0,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31:rel-a0f88cdd625a,mock_oisa_scale_1.2,18044373,2570203,15474170,18044373,15474170,1785477765037827868,-1,30016,trace_group_end_lag_clamped,1785477765037797852
10510496,240,1785477765112898527,15,1785477765112712685,206000,1785477765127373694,1785477765127579694,dp_ag1,1,16,55,dp_param_allgather:pg=31,1785477765117069198,4170671,dp_param_allgather,16,131395200,same_rank_edp_ag0,44866109,1785477765115055657,1785477765120031158,1785477765114793952,1.0,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31:rel-7fa25f3168e8,mock_oisa_scale_1.2,17849801,5237206,12612595,17849801,12612595,1785477765132643753,-1,206000,trace_group_end_lag_clamped,1785477765132437753
10510496,241,1785477765115444929,15,1785477765112712685,114949,1785477765127464745,1785477765127579694,dp_ag1,1,16,55,dp_param_allgather:pg=31,1785477765117069198,1624269,dp_param_allgather,16,131395200,same_rank_edp_ag0,45248139,1785477765118043943,1785477765120031158,1785477765114793952,1.0,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31:rel-7fa25f3168e8,mock_oisa_scale_1.2,17849801,5237206,12612595,17849801,12612595,1785477765132643753,-1,114949,trace_group_end_lag_clamped,1785477765132528804
10510496,242,1785477765114912135,15,1785477765112712685,299824,1785477765127279870,1785477765127579694,dp_ag1,1,16,55,dp_param_allgather:pg=31,1785477765117069198,2157063,dp_param_allgather,16,131395200,same_rank_edp_ag0,44792800,1785477765117481404,1785477765120031158,1785477765114793952,1.0,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31:rel-7fa25f3168e8,mock_oisa_scale_1.2,17849801,5237206,12612595,17849801,12612595,1785477765132643753,-1,299824,trace_group_end_lag_clamped,1785477765132343929
10510496,243,1785477765113215656,15,1785477765112712685,0,1785477765127579694,1785477765127579694,dp_ag1,1,16,55,dp_param_allgather:pg=31,1785477765117069198,3853542,dp_param_allgather,16,131395200,same_rank_edp_ag0,45073607,1785477765115375406,1785477765120031158,1785477765114793952,1.0,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31:rel-7fa25f3168e8,mock_oisa_scale_1.2,17849801,5237206,12612595,17849801,12612595,1785477765132643753,-1,0,trace_group_end_lag_clamped,1785477765132643753
10510496,244,1785477765113551611,15,1785477765112712685,205874,1785477765127373820,1785477765127579694,dp_ag1,1,16,55,dp_param_allgather:pg=31,1785477765117069198,3517587,dp_param_allgather,16,131395200,same_rank_edp_ag0,44945788,1785477765115823088,1785477765120031158,1785477765114793952,1.0,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31:rel-7fa25f3168e8,mock_oisa_scale_1.2,17849801,5237206,12612595,17849801,12612595,1785477765132643753,-1,205874,trace_group_end_lag_clamped,1785477765132437879
10510496,245,1785477765116965587,15,1785477765112712685,262643,1785477765127317051,1785477765127579694,dp_ag1,1,16,55,dp_param_allgather:pg=31,1785477765117069198,103611,dp_param_allgather,16,131395200,same_rank_edp_ag0,44935224,1785477765119927547,1785477765120031158,1785477765114793952,1.0,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31:rel-7fa25f3168e8,mock_oisa_scale_1.2,17849801,5237206,12612595,17849801,12612595,1785477765132643753,-1,262643,trace_group_end_lag_clamped,1785477765132381110
10510496,246,1785477765112922169,15,1785477765112712685,186256,1785477765127393438,1785477765127579694,dp_ag1,1,16,55,dp_param_allgather:pg=31,1785477765117069198,4147029,dp_param_allgather,16,131395200,same_rank_edp_ag0,45280815,1785477765115001651,1785477765120031158,1785477765114793952,1.0,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31:rel-7fa25f3168e8,mock_oisa_scale_1.2,17849801,5237206,12612595,17849801,12612595,1785477765132643753,-1,186256,trace_group_end_lag_clamped,1785477765132457497
10510496,247,1785477765112712685,15,1785477765112712685,118311,1785477765127461383,1785477765127579694,dp_ag1,1,16,55,dp_param_allgather:pg=31,1785477765117069198,4356513,dp_param_allgather,16,131395200,same_rank_edp_ag0,44937214,1785477765114832344,1785477765120031158,1785477765114793952,1.0,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31:rel-7fa25f3168e8,mock_oisa_scale_1.2,17849801,5237206,12612595,17849801,12612595,1785477765132643753,-1,118311,trace_group_end_lag_clamped,1785477765132525442
10510496,248,1785477765113057185,15,1785477765112712685,214959,1785477765127364735,1785477765127579694,dp_ag1,1,16,55,dp_param_allgather:pg=31,1785477765117069198,4012013,dp_param_allgather,16,131395200,same_rank_edp_ag0,45030094,1785477765115214315,1785477765120031158,1785477765114793952,1.0,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31:rel-7fa25f3168e8,mock_oisa_scale_1.2,17849801,5237206,12612595,17849801,12612595,1785477765132643753,-1,214959,trace_group_end_lag_clamped,1785477765132428794
10510496,249,1785477765115252816,15,1785477765112712685,346057,1785477765127233637,1785477765127579694,dp_ag1,1,16,55,dp_param_allgather:pg=31,1785477765117069198,1816382,dp_param_allgather,16,131395200,same_rank_edp_ag0,45007319,1785477765117851830,1785477765120031158,1785477765114793952,1.0,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31:rel-7fa25f3168e8,mock_oisa_scale_1.2,17849801,5237206,12612595,17849801,12612595,1785477765132643753,-1,346057,trace_group_end_lag_clamped,1785477765132297696
10510496,250,1785477765115000325,15,1785477765112712685,166239,1785477765127413455,1785477765127579694,dp_ag1,1,16,55,dp_param_allgather:pg=31,1785477765117069198,2068873,dp_param_allgather,16,131395200,same_rank_edp_ag0,44860180,1785477765117569594,1785477765120031158,1785477765114793952,1.0,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31:rel-7fa25f3168e8,mock_oisa_scale_1.2,17849801,5237206,12612595,17849801,12612595,1785477765132643753,-1,166239,trace_group_end_lag_clamped,1785477765132477514
10510496,251,1785477765113084820,15,1785477765112712685,422847,1785477765127156847,1785477765127579694,dp_ag1,1,16,55,dp_param_allgather:pg=31,1785477765117069198,3984378,dp_param_allgather,16,131395200,same_rank_edp_ag0,44980725,1785477765115244570,1785477765120031158,1785477765114793952,1.0,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31:rel-7fa25f3168e8,mock_oisa_scale_1.2,17849801,5237206,12612595,17849801,12612595,1785477765132643753,-1,422847,trace_group_end_lag_clamped,1785477765132220906
10510496,252,1785477765113389788,15,1785477765112712685,181764,1785477765127397930,1785477765127579694,dp_ag1,1,16,55,dp_param_allgather:pg=31,1785477765117069198,3679410,dp_param_allgather,16,131395200,same_rank_edp_ag0,44793150,1785477765115661265,1785477765120031158,1785477765114793952,1.0,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31:rel-7fa25f3168e8,mock_oisa_scale_1.2,17849801,5237206,12612595,17849801,12612595,1785477765132643753,-1,181764,trace_group_end_lag_clamped,1785477765132461989
10510496,253,1785477765117069198,15,1785477765112712685,171950,1785477765127407744,1785477765127579694,dp_ag1,1,16,55,dp_param_allgather:pg=31,1785477765117069198,0,dp_param_allgather,16,131395200,same_rank_edp_ag0,45014192,1785477765120031158,1785477765120031158,1785477765114793952,1.0,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31:rel-7fa25f3168e8,mock_oisa_scale_1.2,17849801,5237206,12612595,17849801,12612595,1785477765132643753,-1,171950,trace_group_end_lag_clamped,1785477765132471803
10510496,254,1785477765112714470,15,1785477765112712685,290772,1785477765127288922,1785477765127579694,dp_ag1,1,16,55,dp_param_allgather:pg=31,1785477765117069198,4354728,dp_param_allgather,16,131395200,same_rank_edp_ag0,45099157,1785477765114793952,1785477765120031158,1785477765114793952,1.0,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31:rel-7fa25f3168e8,mock_oisa_scale_1.2,17849801,5237206,12612595,17849801,12612595,1785477765132643753,-1,290772,trace_group_end_lag_clamped,1785477765132352981
10510496,255,1785477765112954977,15,1785477765112712685,395151,1785477765127184543,1785477765127579694,dp_ag1,1,16,55,dp_param_allgather:pg=31,1785477765117069198,4114221,dp_param_allgather,16,131395200,same_rank_edp_ag0,45123819,1785477765115074636,1785477765120031158,1785477765114793952,1.0,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31,iter55:pp15:dp_ag1:round1:dp_param_allgather:pg=31:rel-7fa25f3168e8,mock_oisa_scale_1.2,17849801,5237206,12612595,17849801,12612595,1785477765132643753,-1,395151,trace_group_end_lag_clamped,1785477765132248602
26955763,240,1785477753206825376,15,1785477753205095107,46495,1785477753401052033,1785477753401098528,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=31,1785477753374142765,167317389,dp_grad_reduce_scatter,16,4204646400,pp_frontier,0,1785477753186873643,1785477753348759127,1785477753182454120,1.0,iter55:pp15:dp_rs:round0:dp_grad_reduce_scatter:pg=31,iter55:pp15:dp_rs:round0:dp_grad_reduce_scatter:pg=31:rel-644a1bf96e16,mock_oisa_scale_1.2,198651923,166305007,32346916,198651923,32346916,1785477753381106043,-1,46495,trace_group_end_lag_clamped,1785477753381059548
26955763,241,1785477753206401997,15,1785477753205095107,39987,1785477753401058541,1785477753401098528,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=31,1785477753374142765,167740768,dp_grad_reduce_scatter,16,4204646400,pp_frontier,0,1785477753182916885,1785477753348759127,1785477753182454120,1.0,iter55:pp15:dp_rs:round0:dp_grad_reduce_scatter:pg=31,iter55:pp15:dp_rs:round0:dp_grad_reduce_scatter:pg=31:rel-644a1bf96e16,mock_oisa_scale_1.2,198651923,166305007,32346916,198651923,32346916,1785477753381106043,-1,39987,trace_group_end_lag_clamped,1785477753381066056
26955763,242,1785477753205809133,15,1785477753205095107,51445,1785477753401047083,1785477753401098528,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=31,1785477753374142765,168333632,dp_grad_reduce_scatter,16,4204646400,pp_frontier,0,1785477753184575845,1785477753348759127,1785477753182454120,1.0,iter55:pp15:dp_rs:round0:dp_grad_reduce_scatter:pg=31,iter55:pp15:dp_rs:round0:dp_grad_reduce_scatter:pg=31:rel-644a1bf96e16,mock_oisa_scale_1.2,198651923,166305007,32346916,198651923,32346916,1785477753381106043,-1,51445,trace_group_end_lag_clamped,1785477753381054598
26955763,243,1785477753205686340,15,1785477753205095107,38556,1785477753401059972,1785477753401098528,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=31,1785477753374142765,168456425,dp_grad_reduce_scatter,16,4204646400,pp_frontier,0,1785477753186844673,1785477753348759127,1785477753182454120,1.0,iter55:pp15:dp_rs:round0:dp_grad_reduce_scatter:pg=31,iter55:pp15:dp_rs:round0:dp_grad_reduce_scatter:pg=31:rel-644a1bf96e16,mock_oisa_scale_1.2,198651923,166305007,32346916,198651923,32346916,1785477753381106043,-1,38556,trace_group_end_lag_clamped,1785477753381067487
26955763,244,1785477753205607533,15,1785477753205095107,42522,1785477753401056006,1785477753401098528,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=31,1785477753374142765,168535232,dp_grad_reduce_scatter,16,4204646400,pp_frontier,0,1785477753184548571,1785477753348759127,1785477753182454120,1.0,iter55:pp15:dp_rs:round0:dp_grad_reduce_scatter:pg=31,iter55:pp15:dp_rs:round0:dp_grad_reduce_scatter:pg=31:rel-644a1bf96e16,mock_oisa_scale_1.2,198651923,166305007,32346916,198651923,32346916,1785477753381106043,-1,42522,trace_group_end_lag_clamped,1785477753381063521
26955763,245,1785477753205095107,15,1785477753205095107,65841,1785477753401032687,1785477753401098528,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=31,1785477753374142765,169047658,dp_grad_reduce_scatter,16,4204646400,pp_frontier,0,1785477753185071661,1785477753348759127,1785477753182454120,1.0,iter55:pp15:dp_rs:round0:dp_grad_reduce_scatter:pg=31,iter55:pp15:dp_rs:round0:dp_grad_reduce_scatter:pg=31:rel-644a1bf96e16,mock_oisa_scale_1.2,198651923,166305007,32346916,198651923,32346916,1785477753381106043,-1,65841,trace_group_end_lag_clamped,1785477753381040202
26955763,246,1785477753205565559,15,1785477753205095107,48765,1785477753401049763,1785477753401098528,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=31,1785477753374142765,168577206,dp_grad_reduce_scatter,16,4204646400,pp_frontier,0,1785477753182454120,1785477753348759127,1785477753182454120,1.0,iter55:pp15:dp_rs:round0:dp_grad_reduce_scatter:pg=31,iter55:pp15:dp_rs:round0:dp_grad_reduce_scatter:pg=31:rel-644a1bf96e16,mock_oisa_scale_1.2,198651923,166305007,32346916,198651923,32346916,1785477753381106043,-1,48765,trace_group_end_lag_clamped,1785477753381057278
26955763,247,1785477753206099438,15,1785477753205095107,35619,1785477753401062909,1785477753401098528,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=31,1785477753374142765,168043327,dp_grad_reduce_scatter,16,4204646400,pp_frontier,0,1785477753183193645,1785477753348759127,1785477753182454120,1.0,iter55:pp15:dp_rs:round0:dp_grad_reduce_scatter:pg=31,iter55:pp15:dp_rs:round0:dp_grad_reduce_scatter:pg=31:rel-644a1bf96e16,mock_oisa_scale_1.2,198651923,166305007,32346916,198651923,32346916,1785477753381106043,-1,35619,trace_group_end_lag_clamped,1785477753381070424
26955763,248,1785477753365186531,15,1785477753205095107,6001,1785477753401092527,1785477753401098528,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=31,1785477753374142765,8956234,dp_grad_reduce_scatter,16,4204646400,pp_frontier,0,1785477753327065327,1785477753348759127,1785477753182454120,1.0,iter55:pp15:dp_rs:round0:dp_grad_reduce_scatter:pg=31,iter55:pp15:dp_rs:round0:dp_grad_reduce_scatter:pg=31:rel-644a1bf96e16,mock_oisa_scale_1.2,198651923,166305007,32346916,198651923,32346916,1785477753381106043,-1,6001,trace_group_end_lag_clamped,1785477753381100042
26955763,249,1785477753374142765,15,1785477753205095107,3478,1785477753401095050,1785477753401098528,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=31,1785477753374142765,0,dp_grad_reduce_scatter,16,4204646400,pp_frontier,0,1785477753348471120,1785477753348759127,1785477753182454120,1.0,iter55:pp15:dp_rs:round0:dp_grad_reduce_scatter:pg=31,iter55:pp15:dp_rs:round0:dp_grad_reduce_scatter:pg=31:rel-644a1bf96e16,mock_oisa_scale_1.2,198651923,166305007,32346916,198651923,32346916,1785477753381106043,-1,3478,trace_group_end_lag_clamped,1785477753381102565
